representative_protein	cluster_ratio	proteomes
A0A1B2H836	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000502374,UP000503183,UP000093070,UP000006904,UP000502958,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0A2U8DG07	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000066321,UP000244884,UP000502374,UP000019087,UP000271533,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A2U8DG40	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000244884,UP000502374,UP000271533,UP000066321,UP000006904,UP000502958,UP000093070,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0A2U8DH58	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000503183,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0A3G2I5E9	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000066321,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0A3G2I731	0.7222222222222222	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000271533,UP000006904,UP001163094,UP000000416,UP001163440,UP000325981,UP000093070
A0A3G2I543	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000271533,UP000019087,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A5J6ZEA9	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000019087,UP000271533,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A6C1FF95	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000503183,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0A7U3YA50	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000502374,UP000271533,UP000066321,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
W0P434	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000271533,UP000503183,UP000006904,UP000502958,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A0M4HEG8	0.7222222222222222	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000503183,UP000271533,UP000006904,UP001163094,UP000000416,UP001163440,UP000325981
A0A0M4HI74	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000503183,UP000271533,UP000093070,UP000006904,UP000502374,UP000502958,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0A2U8DFE9	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000271533,UP000019087,UP000006904,UP000502958,UP000093070,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0A3G2I5A3	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000271533,UP000019087,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A3G2I5S6	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000502374,UP000271533,UP000066321,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP001163440,UP000325981,UP000093070
A0A3G2I5Z6	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000503183,UP000502374,UP000271533,UP000244884,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A2U8DFF4	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000066321,UP000271533,UP000093070,UP000006904,UP000502958,UP000502374,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0A2U8DG60	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000271533,UP000019087,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A2U8DF19	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000271533,UP000503183,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A3G2I4U6	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000503183,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0A6C1F6R7	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000066321,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000019087,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0A5J6ZD75	0.6111111111111112	UP000001806,UP000001269,UP000019087,UP000503183,UP000271533,UP000006904,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981
A0AAJ4GB02	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000066321,UP000502374,UP000271533,UP000244884,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0AAJ5PTT2	0.6666666666666666	UP000001806,UP000001269,UP001163441,UP000503183,UP000066321,UP000244884,UP000502374,UP000000601,UP001163094,UP000000416,UP001163440,UP000006139
A0A2U8DG36	0.5	UP000001269,UP001163441,UP000066321,UP000244884,UP000502374,UP000000601,UP001163440,UP000325981,UP000093070
A0A2U8DHS1	0.6666666666666666	UP000001806,UP000001269,UP000503183,UP000019087,UP000244884,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP001163440,UP000093070
A0A6C1FH18	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000503183,UP000066321,UP000244884,UP000502374,UP000019087,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A4D6XJN9	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000019087,UP000502374,UP000271533,UP000244884,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
P59508	0.8333333333333334	UP000001806,UP000001269,UP000019087,UP000503183,UP000244884,UP000502374,UP000271533,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP000325981,UP000093070
Q8K9Y4	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0A1B2H945	0.5555555555555556	UP001163441,UP000019087,UP000066321,UP000244884,UP000502374,UP000271533,UP000000416,UP001163440,UP000325981,UP000093070
A0A1B2H8X8	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000244884,UP000502374,UP000271533,UP000066321,UP000006904,UP000502958,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A2U8DF95	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000019087,UP000503183,UP000244884,UP000066321,UP000502374,UP000093070,UP000271533,UP000502958,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0A2U8DFD6	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000502374,UP000271533,UP000093070,UP000006904,UP000502958,UP000066321,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0A6G9JSM4	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000502374,UP000271533,UP000066321,UP000006904,UP000502958,UP000093070,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0A6C1FFL7	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000502374,UP000503183,UP000006904,UP000502958,UP000000601,UP001163094,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0AAJ5PTI2	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000019087,UP000244884,UP000502374,UP000271533,UP000066321,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
A0A3G2I5N9	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000503183,UP000271533,UP000502374,UP000093070,UP000502958,UP000006904,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0A6C1FEJ3	1.0	UP000001806,UP000001269,UP001163441,UP000503183,UP000066321,UP000244884,UP000502374,UP000019087,UP000271533,UP000006904,UP000502958,UP000093070,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0A4D6XK69	0.7222222222222222	UP000001806,UP000001269,UP001163441,UP000066321,UP000503183,UP000019087,UP000502374,UP000244884,UP000000601,UP001163094,UP000000416,UP001163440,UP000006139
A0A4D6XMM5	0.9444444444444444	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000503183,UP000271533,UP000502374,UP000006904,UP000093070,UP000502958,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0A0M5JPW1	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000503183,UP000271533,UP000006904,UP000502958,UP000093070,UP000000601,UP001163094,UP000000416,UP001163440,UP000325981,UP000006139
A0A2U8DGD4	1.0	UP000001806,UP000001269,UP001163441,UP000019087,UP000066321,UP000244884,UP000503183,UP000271533,UP000502374,UP000006904,UP000502958,UP000093070,UP001163094,UP000000601,UP000000416,UP001163440,UP000325981,UP000006139
A0A2U8DEU9	1.0	UP000001806,UP000001269,UP001163441,UP000066321,UP000019087,UP000244884,UP000502374,UP000271533,UP000503183,UP000006904,UP000502958,UP001163094,UP000000601,UP000006139,UP000000416,UP001163440,UP000325981,UP000093070
