SynWH8102	SynCC9605	SynCC9902	SynCC9311	MIT9313	MIT9303	MIT9211	SS120	NATL1A	NATL2A	MIT9301	AS9601	MIT9215	MIT9312	MIT9515	MED4
						P9211_06021	SS120_15511, SS120_15831	NATL1_11851	NATL2_11351	P9301_03831	A9601_03841	MIT9215_916, MIT9215_27	P9312_03731	P9515_12381	PMED4_03661
						P9211_14261	SS120_00591	NATL1_09561	NATL2_09021	P9301_14321	A9601_16111	MIT9215_40	P9312_14301	P9515_16761	PMED4_17061
S8102_09781	S9605_18261	S9902_15381	SynCC9311_1178	P9313_13911	P9303_09541	P9211_10781	SS120_11071			P9301_12161	A9601_12151	MIT9215_55	P9312_12061	P9515_12001	PMED4_12551
S8102_10121	S9605_17921	S9902_15081	SynCC9311_1059	P9313_13561	P9303_09901		SS120_11281	NATL1_14931	NATL2_14311	P9301_11941	A9601_11931	MIT9215_77	P9312_11841	P9515_11781	PMED4_12331
S8102_08081	S9605_21391		SynCC9311_1041	P9313_14011	P9303_09461	P9211_11101	SS120_11401	NATL1_15051	NATL2_14441	P9301_11861	A9601_11851	MIT9215_85	P9312_11761	P9515_11691	PMED4_12251
S8102_08051	S9605_21421	S9902_08051	SynCC9311_1037	P9313_14041	P9303_09421	P9211_11121	SS120_11431			P9301_11831	A9601_11821	MIT9215_88	P9312_11731	P9515_11661	PMED4_12221
S8102_07711	S9605_21751	S9902_07711	SynCC9311_998	P9313_14391	P9303_09091	P9211_11331	SS120_11641	NATL1_15291	NATL2_14701	P9301_11631	A9601_11621	MIT9215_108	P9312_11531		PMED4_12031
S8102_07571	S9605_21891	S9902_07501	SynCC9311_964			P9211_11461	SS120_11761	NATL1_15411	NATL2_14821	P9301_11521	A9601_11511	MIT9215_119	P9312_11421	P9515_11371	PMED4_11921
				P9313_19671		P9211_11511	SS120_07201	NATL1_11211	NATL2_10671	P9301_11391	A9601_11381	MIT9215_131	P9312_11291	P9515_11311	PMED4_11801
					P9303_28791		SS120_07231	NATL1_12391	NATL2_11921	P9301_11221	A9601_11231	MIT9215_148	P9312_11121	P9515_11141	PMED4_11601
						P9211_14871	SS120_15171	NATL1_13671	NATL2_13171	P9301_11031	A9601_11041	MIT9215_167	P9312_10961	P9515_10981	PMED4_11431
S8102_07031	S9605_22631	S9902_06881	SynCC9311_598	P9313_02241	P9303_21571			NATL1_04411	NATL2_04241	P9301_10981	A9601_10981	MIT9215_173	P9312_10901	P9515_10941	PMED4_11371
S8102_08091	S9605_21381	S9902_08091	SynCC9311_1042	P9313_13461	P9303_10001			NATL1_15041	NATL2_14431	P9301_10901	A9601_10901	MIT9215_181	P9312_10821	P9515_10861	PMED4_11281
S8102_11191	S9605_12891	S9902_14031	SynCC9311_1669	P9313_07611	P9303_15951		SS120_12471	NATL1_09411	NATL2_08881	P9301_10871	A9601_10871	MIT9215_184	P9312_10791	P9515_10831	PMED4_11251
