observation_name	Number_go_terms	Number_ecs
Cluster_588	336	653
Cluster_650	1122	818
Cluster_1405	4506	973
Cluster_1134	2193	816
Cluster_264	3336	816
Cluster_438	774	897
Cluster_853	123	669
Cluster_236	298	629
Cluster_16	2193	816
Cluster_847	1085	739
Cluster_133	898	564
Cluster_782	3336	816
Cluster_809	1973	900
Cluster_410	774	897
Cluster_258	1842	642
Cluster_234	1771	712
Cluster_197	1864	704
Cluster_1137	1041	629
Cluster_732	1771	712
Cluster_688	2056	881
Cluster_1280	954	623
Cluster_695	89	677
Cluster_158	2288	672
Cluster_80	2320	923
Cluster_831	492	676
Cluster_478	1996	808
Cluster_1077	898	564
Cluster_1705	3336	816
Cluster_1515	1998	728
Cluster_861	2210	839
Cluster_614	1004	665
Cluster_988	1941	819
Cluster_1945	801	527
Cluster_1014	1562	743
Cluster_740	1004	665
Cluster_251	1004	665
Cluster_1450	1365	872
Cluster_575	1843	728
Cluster_859	1771	712
Cluster_12	2288	672
Cluster_769	1045	686
Cluster_1002	2312	1045
Cluster_150	1888	809
Cluster_1377	492	676
Cluster_242	1914	788
Cluster_1950	868	598
Cluster_616	1283	703
Cluster_540	1124	726
Cluster_1756	1842	642
Cluster_286	1779	724
Cluster_430	1880	919
Cluster_1286	1817	668
Cluster_832	1282	628
Cluster_314	1129	735
Cluster_643	305	693
Cluster_30	2210	839
Cluster_481	840	732
Cluster_2064	3336	816
Cluster_621	204	613
Cluster_2568	898	564
Cluster_682	204	613
Cluster_420	840	732
Cluster_324	2210	839
Cluster_665	1771	712
Cluster_470	2930	685
Cluster_384	1129	735
Cluster_555	1129	735
Cluster_484	1359	752
Cluster_705	988	667
Cluster_356	898	564
Cluster_1011	1197	864
Cluster_409	1043	668
Cluster_219	1824	852
Cluster_978	898	564
Cluster_1153	1345	760
Cluster_1160	4506	973
Cluster_798	1864	704
Cluster_55	1562	743
Cluster_1660	1007	661
Cluster_736	906	581
Cluster_9	995	719
Cluster_29	204	613
Cluster_1166	1016	696
Cluster_1091	1320	716
Cluster_532	1765	750
Cluster_1789	1000	624
Cluster_1097	1574	715
Cluster_15	475	614
Cluster_524	530	677
Cluster_860	1545	853
Cluster_1032	1520	735
Cluster_826	1281	674
Cluster_395	1043	668
Cluster_450	1124	726
Cluster_42	1887	939
Cluster_995	1864	704
Cluster_1067	1887	939
Cluster_507	204	613
Cluster_1738	283	472
Cluster_899	1015	713
Cluster_960	1085	739
Cluster_1043	898	564
Cluster_764	1365	872
Cluster_737	1004	665
Cluster_392	1365	872
Cluster_116	1004	665
Cluster_53	173	465
Cluster_94	1016	696
Cluster_527	1197	864
Cluster_1393	1117	608
Cluster_542	2271	734
Cluster_685	475	614
Cluster_1299	1004	665
Cluster_657	336	653
Cluster_1215	1085	567
Cluster_2343	1004	665
Cluster_141	1905	692
Cluster_1487	1045	669
Cluster_1009	1004	665
Cluster_824	3336	816
Cluster_322	1129	735
Cluster_28	2193	816
Cluster_936	1996	808
Cluster_1409	2049	812
Cluster_496	1992	778
Cluster_729	1259	590
Cluster_545	1105	737
Cluster_239	1879	629
Cluster_193	1016	696
Cluster_1798	775	480
Cluster_252	837	791
Cluster_240	988	667
Cluster_149	1322	677
Cluster_289	2602	643
Cluster_1249	366	639
Cluster_5	1140	760
Cluster_1389	1864	704
Cluster_912	2193	816
Cluster_949	1996	808
Cluster_901	2353	952
Cluster_925	990	643
Cluster_1469	1396	892
Cluster_1165	2288	672
Cluster_1207	1045	686
Cluster_1178	1004	665
Cluster_629	207	631
Cluster_60	1129	735
Cluster_889	1043	668
Cluster_159	2288	672
Cluster_1217	283	472
Cluster_658	1259	590
Cluster_1601	492	676
Cluster_1364	1365	872
Cluster_1746	688	337
Cluster_598	1547	954
Cluster_230	1842	642
Cluster_1463	1996	808
Cluster_590	1140	760
Cluster_603	1880	919
Cluster_1086	1996	808
Cluster_302	1283	703
Cluster_961	298	629
Cluster_179	1996	808
Cluster_412	204	613
Cluster_339	2120	809
Cluster_318	1015	713
Cluster_1486	2312	1045
Cluster_205	1208	578
Cluster_245	1129	735
Cluster_480	207	631
Cluster_2002	2785	875
Cluster_778	2602	643
Cluster_573	283	472
Cluster_956	298	629
Cluster_1048	2210	839
Cluster_1288	492	676
Cluster_957	1016	696
Cluster_176	3200	529
Cluster_68	1045	686
Cluster_317	4539	1021
Cluster_1013	298	629
Cluster_255	1864	704
Cluster_335	1283	703
Cluster_862	1624	771
Cluster_883	1197	864
Cluster_1771	204	613
Cluster_1889	688	337
Cluster_651	898	564
Cluster_426	1129	735
Cluster_1180	3336	816
Cluster_701	1709	795
Cluster_502	283	472
Cluster_473	1365	872
Cluster_92	1282	628
Cluster_425	3336	816
Cluster_271	283	472
Cluster_1015	1996	808
Cluster_1136	1396	892
Cluster_162	2080	591
Cluster_998	653	413
Cluster_11	1996	808
Cluster_996	1004	665
Cluster_503	2288	672
Cluster_637	1112	690
Cluster_33	988	667
Cluster_836	1844	631
Cluster_617	1396	892
Cluster_742	1275	658
Cluster_195	898	564
Cluster_752	1129	735
Cluster_768	2101	638
Cluster_846	1914	788
Cluster_123	1129	735
Cluster_940	522	716
Cluster_161	1129	735
Cluster_421	209	625
Cluster_1038	954	623
Cluster_124	1880	919
Cluster_1467	530	677
Cluster_1767	1197	864
Cluster_1737	1140	760
Cluster_789	3336	816
Cluster_627	988	667
Cluster_98	1129	735
Cluster_40	204	613
Cluster_751	1197	864
Cluster_1441	4476	909
Cluster_1411	1973	900
Cluster_1131	1004	665
Cluster_2147	1779	724
Cluster_1064	3336	816
Cluster_394	1256	674
Cluster_1703	1396	892
Cluster_76	1004	665
Cluster_968	1041	629
Cluster_1021	1124	726
Cluster_1584	336	653
Cluster_886	336	653
Cluster_290	774	897
Cluster_217	1864	704
Cluster_461	898	564
Cluster_1143	1365	872
Cluster_579	1007	661
Cluster_828	1373	793
Cluster_1297	679	613
Cluster_1175	954	623
Cluster_1108	492	676
Cluster_132	131	627
Cluster_460	1004	665
Cluster_561	1864	704
Cluster_581	298	629
Cluster_21	898	564
Cluster_760	1140	760
Cluster_1112	1129	735
Cluster_1755	1365	872
Cluster_1702	140	402
Cluster_710	2288	672
Cluster_358	1144	790
Cluster_605	336	653
Cluster_522	1996	808
Cluster_311	207	631
Cluster_365	1004	665
Cluster_902	2210	839
Cluster_719	1197	864
Cluster_909	1004	665
Cluster_2019	3446	1007
Cluster_447	1365	872
Cluster_1977	1117	608
Cluster_806	1864	704
Cluster_385	1004	665
Cluster_585	1973	900
Cluster_741	954	623
Cluster_965	2785	875
Cluster_490	123	669
Cluster_487	1842	642
Cluster_1560	1069	768
Cluster_866	1217	742
Cluster_714	1365	872
Cluster_822	2848	644
Cluster_1580	1004	665
Cluster_934	1973	900
Cluster_691	868	598
Cluster_444	914	737
Cluster_194	1259	590
Cluster_117	1140	760
Cluster_587	1004	665
Cluster_1142	1122	544
Cluster_369	522	716
Cluster_980	1000	624
Cluster_655	1905	692
Cluster_623	1914	788
Cluster_1241	2288	672
Cluster_1222	535	691
Cluster_78	1948	881
Cluster_1060	549	739
Cluster_640	1779	724
Cluster_674	1779	724
Cluster_331	1129	735
