P59428	P59428	P57629
Q89AF8	Q89AF8	P57454
Q89AU4	Q89AU4	P57254
Q89A32	Q89A32	P57639
Q89AD7	Q89AD7	P57487
Q89AG0	Q89AG0	P57452
P57265	P57265	Q89AT2
P57143	P57143	Q89B23
P57320	P57320	Q89AP8
P57561	P57561	Q89A89
Q9WXI6	Q9WXI6	Q89B04
P57235	P57235	P59573
P57350	P57350	Q89AM4
Q89AU5	Q89AU5	P57253
Q89A33	Q89A33	P57638
Q89AG5	Q89AG5	P57438
P57214	P57214	Q89AW9
P57321	P57321	Q89AP7
P57566	P57566	P59455
Q9WXI7	Q9WXI7	Q89B05
P57484	P57484	P59498
P59512	P59512	P57266
Q89AP5	Q89AP5	P57322
Q89AU6	Q89AU6	P57252
Q89A34	Q89A34	P57637
P57216	P57216	Q89AW7
P57324	P57324	Q89AP3
P57390	P57390	Q89AJ4
P57425	P57425	Q89AH6
P57485	P57485	Q89AD8
P57554	P57554	Q89A94
P59566	P59566	P57492
P59524	P59524	P57241
P59503	P59503	P57412
Q89A81	Q89A81	P57575
Q89AK3	Q89AK3	P57380
Q89B25	Q89B25	P57140
Q89AJ8	Q89AJ8	P57387
P57154	P57154	Q89B13
P57219	P57219	Q89AW4
P57273	P57273	Q89AS7
P57603	P57603	Q89A59
P57238	P57238	Q89AV5
P57426	P57426	Q89AH5
P57555	P57555	Q89A93
P57662	P57662	Q89A14
P57423	P57423	Q89AH8
P59577	P59577	P57491
Q89AU9	Q89AU9	P57249
Q89AE4	Q89AE4	P57473
O05385	O05385	Q89B27
P57242	P57242	Q89AV3
P57363	P57363	Q89AL3
P57598	P57598	Q89A62
P59436	P59436	P57314
Q89AQ0	Q89AQ0	P57317
P59413	P59413	P57130
Q89A83	Q89A83	P57573
P57221	P57221	Q89AW3
P57330	P57330	Q89AP0
P57605	P57605	P59488
P57564	P57564	P59557
P57599	P57599	Q89A61
P63237	P63237	Q89A90	P57407
Q89AA4	Q89AA4	P57543
P57316	P57316	P59419
P57277	P57277	Q89AS3
P57397	P57397	P59492
P57606	P57606	Q89A58
O66132	O66132	P59568
P57268	P57268	P59456	P57511	Q89AC4
Q44683	Q44683	P59483
P59448	P59448	P57244
Q89AA3	Q89AA3	P57544
Q89AW0	Q89AW0	P57224
P59426	P59426	P57656
Q89AM0	Q89AM0	P57354
Q89AN0	Q89AN0	P57341
P57158	P57158	P59412
P57225	P57225	P59554
P57279	P57279	Q89AS1
P57337	P57337	Q89AN3
P57398	P57398	P59553
P57607	P57607	Q89A57
P57280	P57280	P59465
P57370	P57370	Q89AL0
P57434	P57434	P59500
P57608	P57608	Q89A56
Q44685	Q44685	P59458
Q89AB8	Q89AB8	P57523
P59450	P59450	P57153
P59556	P59556	P57167
Q89AA5	Q89AA5	P57542
Q89AI7	Q89AI7	P57405
Q89AQ3	Q89AQ3	P57312
P59520	P59520	P57205
Q89AM2	Q89AM2	P57352
Q89AP2	Q89AP2	P57325
P57164	P57164	Q89B09
P57611	P57611	Q89A52
P25749	P25749	P59525
P57175	P57175	Q89B00
P57281	P57281	Q89AS0
P57375	P57375	P59482
P57435	P57435	Q89AG8
P59563	P59563	P57391
Q89AI8	Q89AI8	P57404
P59431	P59431	P57326
Q89A47	Q89A47	P57615
Q89A88	Q89A88	P57565
P57373	P57373	Q89AK8
P57166	P57166	Q89B07
P57230	P57230	P59505
P57343	P57343	Q89AM8
P57508	P57508	Q89AC9
P57612	P57612	P59495
P57116	P57116	Q89A31
P57436	P57436	Q89AG7
P57506	P57506	Q89AD1
P57569	P57569	Q89A87
P57468	P57468	P59513
Q89AN2	Q89AN2	P57339
Q89AB1	Q89AB1	Q9ZNM0
Q89AG4	Q89AG4	P57446
Q89AM6	Q89AM6	P57347
Q89AX7	Q89AX7	P57202
P57384	P57384	Q89AK1
P57345	P57345	Q89AM7
P57177	P57177	Q89AZ8
P57286	P57286	Q89AR7
P57507	P57507	Q89AD0
P57571	P57571	Q89A85
P57613	P57613	Q89A50
Q89AX3	Q89AX3	P57211
Q89AM9	Q89AM9	P57342
P57169	P57169	Q89B06
P57288	P57288	Q89AR6
P57513	P57513	Q89AC6
P57616	P57616	Q89A46
P57287	P57287	P59490
P57385	P57385	Q89AK0
P57441	P57441	P59517
P57572	P57572	Q89A84
P57614	P57614	Q89A48
P57129	P57129	Q89B35
P57474	P57474	Q89AE3
P59575	P59575	P57622
Q89AJ9	Q89AJ9	P57386
Q89AR1	Q89AR1	P57297
Q89AX4	Q89AX4	P57210
Q89A53	Q89A53	P57610
P57170	P57170	P59523
P57617	P57617	Q89A45
P57289	P57289	Q89AR5
P57388	P57388	Q89AJ7
P57618	P57618	Q89A44
Q89AR2	Q89AR2	P57296
P59449	P59449	P57433
Q89A55	Q89A55	P57609
Q89A96	Q89A96	P57552	Q89A97	P57551
Q89AZ0	Q89AZ0	P57186
P57243	P57243	Q89AV2
P57349	P57349	P59460
P57516	P57516	Q89AC2
P57620	P57620	Q89A43
P57121	P57121	Q89B42
P57574	P57574	Q89A82
P57619	P57619	P59574
P57545	P57545	Q89AA2
Q89AR4	Q89AR4	P57290
P59578	P59578	P57327
Q89AK2	Q89AK2	P57381
Q89AR8	Q89AR8	P57284
Q89AX6	Q89AX6	P57207
P59559	P59559	P57406
Q89AH1	Q89AH1	P57431
Q89AN6	Q89AN6	P57334
P57245	P57245	P59576
P57351	P57351	Q89AM3
P57525	P57525	P59461
P57123	P57123	Q89B40
P57625	P57625	Q89A42
P57559	P57559	Q89A91
Q89AS8	Q89AS8	P57272
P59462	P59462	P57393
Q89AR9	Q89AR9	P57282
Q89A60	Q89A60	P57601
Q89AZ2	Q89AZ2	P57184
P57173	P57173	P59423
P57432	P57432	Q89AG9
P57526	P57526	Q89AB6
P57125	P57125	Q89B38
P57307	P57307	Q89AQ6
P57395	P57395	Q89AJ3
P57449	P57449	Q89AG1
P57576	P57576	Q89A80
P57626	P57626	P59502
Q89AC5	Q89AC5	P57512
Q89AA0	Q89AA0	P57548
Q89AN8	Q89AN8	P57332
Q89B43	Q89B43	P57120
Q89AW2	Q89AW2	P57222
P57248	P57248	Q89AV0
P57437	P57437	Q89AG6
P57528	P57528	Q89AB4
P57127	P57127	Q89B36
P57185	P57185	Q89AZ1
P57309	P57309	Q89AQ4
P57399	P57399	Q89AJ2
P57627	P57627	Q89A41
Q89B26	Q89B26	P57139
P59466	P59466	P57602
P59457	P59457	P57365
Q89AA1	Q89AA1	P57547
Q89AH7	Q89AH7	P57424
Q89AP1	Q89AP1	P57328
Q89B45	Q89B45	P57118
Q89AX8	Q89AX8	P57199
P57600	P57600	P57379	Q89AK4
P57193	P57193	Q89AY4
P57529	P57529	Q89AB3
P57128	P57128	P59567
P57400	P57400	P59430
P57519	P57519	P59433
P57578	P57578	Q89A79
P59476	P59476	P57346
Q89AC7	Q89AC7	P57514
Q89AS4	Q89AS4	P57276
Q89A63	Q89A63	P57597
Q89AA6	Q89AA6	P57541
P57655	P57655	Q89A20
P57300	P57300	P59443
P57530	P57530	Q89AB2
P57632	P57632	P59507
P57191	P57191	Q89AY6
P57319	P57319	P59522
P57455	P57455	Q89AF7
P57520	P57520	Q89AC0
P57579	P57579	Q89A78
P57630	P57630	Q89A40
P59408	P59408	P57623
P59487	P59487	P57604
Q89AL1	Q89AL1	P57369
Q89AS5	Q89AS5	P57275
Q89AY3	Q89AY3	P57194
Q89A64	Q89A64	P57596
Q89AH9	Q89AH9	P57420
Q89AZ7	Q89AZ7	P57178
P59514	P59514	P57470
Q89AY8	Q89AY8	P57188
O31297	O31297	P59506
P57195	P57195	Q89AY2
P57302	P57302	Q89AQ9	Q89AJ6	P57389
P57359	P57359	P59555
P57447	P57447	Q89AG3
P57635	P57635	Q89A36
P57131	P57131	Q89B34
P57192	P57192	Q89AY5
P57631	P57631	Q89A39
Q89A27	Q89A27	P57642
Q89AD4	Q89AD4	P57490
P59579	P59579	P57577
Q89A65	Q89A65	P57595
Q89A16	Q89A16	P57660	O32464	P59565
Q89AY9	Q89AY9	P57187
O32465	O32465	Q89AU7
P57196	P57196	Q89AY1
P57303	P57303	Q89AQ8
P57361	P57361	Q89AL5
P57448	P57448	Q89AG2
P57636	P57636	Q89A35
P57133	P57133	Q89B31
P57323	P57323	Q89AP4
P57522	P57522	Q89AB9
P57633	P57633	Q89A38
Q89A28	Q89A28	P57641
Q89AD5	Q89AD5	P57489
Q89AL6	Q89AL6	P57358
Q89AT0	Q89AT0	P57269
Q89B02	Q89B02	P57172
Q89A66	Q89A66	P57594
Q89AB5	Q89AB5	P57527
Q89AZ9	Q89AZ9	P57176
P25750	P25750	P59526
P57197	P57197	Q89AY0
P57366	P57366	P59459
P57453	P57453	Q89AF9
P57134	P57134	Q89B30
P57458	P57458	Q89AF5
P57524	P57524	Q89AB7
P57582	P57582	Q89A75
P57634	P57634	Q89A37
P57223	P57223	Q89AW1
P59415	P59415	P57367
Q89AL7	Q89AL7	P57357
P59478	P59478	P57517
P59614	P59614	P57159
Q89AI2	Q89AI2	P57413
Q89AR0	Q89AR0	P57301
Q89B08	Q89B08	P57165
P56934	P56934	P59519
P57198	P57198	Q89AX9
P57255	P57255	Q89AU3
P57540	P57540	Q89AA7
P57212	P57212	Q89AX1
P57227	P57227	Q89AV9
P59416	P59416	P57396
P59497	P59497	P57285
Q89A30	Q89A30	Q44696
Q89AL8	Q89AL8	P57356
Q89AR3	Q89AR3	P57294
P57200	P57200	P59453
P57306	P57306	Q89AQ7
P57459	P57459	Q89AF4
P57136	P57136	Q89B29
P57213	P57213	Q89AX0
P57585	P57585	P59447
P57239	P57239	Q89AV4
P59417	P59417	P57190
Q89AE5	Q89AE5	P57472
Q89AM1	Q89AM1	P57353
Q89AC1	Q89AC1	P57518
Q89B03	Q89B03	Q9WXI5
Q89A74	Q89A74	P57583
P57115	P57115	P59581
P57201	P57201	P59398
P57257	P57257	Q89AU1
P57308	P57308	Q89AQ5
P57372	P57372	Q89AK9
P57461	P57461	Q89AF3
P57649	P57649	P59582
P57137	P57137	Q89B28
P57215	P57215	Q89AW8
P57410	P57410	Q89AI4
P57467	P57467	Q89AE8
P57586	P57586	P59558
P57270	P57270	Q89AS9
P59484	P59484	P57568
Q89A15	Q89A15	P57661
Q89AC3	Q89AC3	P57510
Q89AI5	Q89AI5	P57409
