protein_cluster	cluster_members	gene_name	GO	EC	KEGG_reaction
P81435	P81435,A0A6G9JVL8,A0AAJ5PSR7,G2LPH1,A0A2U8DF96,A0A1B2H8H5,A0A3G2I6D0,G2LN26,W0P3P7,A0A5J6ZED9,A0AAJ5PUG6,A0A6C1FH11,B8D9A2,A0A4D6XNM3,A0A0M4HE89,A0AAJ4GCS8,P57397,P59492	serC	GO:0003674,GO:0003824,GO:0004648,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006081,GO:0006082,GO:0006520,GO:0006553,GO:0006563,GO:0006564,GO:0006725,GO:0006732,GO:0006766,GO:0006767,GO:0006793,GO:0006796,GO:0006807,GO:0008144,GO:0008150,GO:0008152,GO:0008483,GO:0008652,GO:0009058,GO:0009066,GO:0009067,GO:0009069,GO:0009070,GO:0009085,GO:0009089,GO:0009108,GO:0009110,GO:0009987,GO:0016053,GO:0016740,GO:0016769,GO:0017144,GO:0018130,GO:0019438,GO:0019637,GO:0019752,GO:0019842,GO:0030170,GO:0033359,GO:0034641,GO:0036094,GO:0042364,GO:0042816,GO:0042819,GO:0042822,GO:0042823,GO:0043167,GO:0043168,GO:0043436,GO:0043648,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0046184,GO:0046394,GO:0046451,GO:0046483,GO:0048037,GO:0050662,GO:0051186,GO:0051188,GO:0070279,GO:0071704,GO:0072524,GO:0072525,GO:0090407,GO:0097159,GO:1901360,GO:1901362,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607,GO:1901615,GO:1901617	2.6.1.52	R04173,R05085
Q8KA59	Q8KA59,P57159,A0AAJ4GBV4,G2LNU0,A0AAJ5PUP5,A0A3G2I4W5,A0A0M4HFN6,P59614,A0A6G9JUY7,A0AA95E3K4,A0A6C1F5V7,A0AAJ5PTB3,A0A1B2H7Y2,A0A5J6ZFP1,W0P5J1,G2LMD1,A0A7U4DIB5,A0A2U8DFX5	argH	GO:0003674,GO:0003824,GO:0004056,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006082,GO:0006520,GO:0006525,GO:0006526,GO:0006591,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009064,GO:0009084,GO:0009987,GO:0016053,GO:0016829,GO:0016840,GO:0016842,GO:0019752,GO:0042450,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044281,GO:0044283,GO:0044424,GO:0044464,GO:0046394,GO:0071704,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607	2.3.1.1,4.3.2.1	R00259,R01086
G2LN18	G2LN18,A0A1B2H8G8,A0A6C1FAV3,W0P022,A0A6G9JT34,B8D995,A0A2U8DGU9,A0AAJ5PTU5,P57390,A0AAJ5PSQ6,A0A4D6XRU9,A0A3G2I5Q2,A0A0M4HVC8,A0AAJ4KUU6,A0A5J6ZCP4,Q8K9N1,G2LPG4,Q89AJ4	gpmA	GO:0003674,GO:0003824,GO:0004619,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005975,GO:0005996,GO:0006006,GO:0006082,GO:0006090,GO:0006091,GO:0006094,GO:0006096,GO:0006109,GO:0006139,GO:0006140,GO:0006163,GO:0006164,GO:0006165,GO:0006725,GO:0006732,GO:0006733,GO:0006753,GO:0006754,GO:0006757,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0009056,GO:0009058,GO:0009108,GO:0009117,GO:0009123,GO:0009124,GO:0009126,GO:0009127,GO:0009132,GO:0009135,GO:0009141,GO:0009142,GO:0009144,GO:0009145,GO:0009150,GO:0009152,GO:0009156,GO:0009161,GO:0009165,GO:0009166,GO:0009167,GO:0009168,GO:0009179,GO:0009185,GO:0009199,GO:0009201,GO:0009205,GO:0009206,GO:0009259,GO:0009260,GO:0009894,GO:0009987,GO:0010675,GO:0016051,GO:0016052,GO:0016053,GO:0016310,GO:0016853,GO:0016866,GO:0016868,GO:0017144,GO:0018130,GO:0019219,GO:0019220,GO:0019222,GO:0019318,GO:0019319,GO:0019359,GO:0019362,GO:0019363,GO:0019438,GO:0019439,GO:0019637,GO:0019693,GO:0019752,GO:0031323,GO:0031329,GO:0032787,GO:0034248,GO:0034404,GO:0034641,GO:0034654,GO:0034655,GO:0042866,GO:0043436,GO:0043455,GO:0043456,GO:0043470,GO:0043471,GO:0044237,GO:0044238,GO:0044248,GO:0044249,GO:0044270,GO:0044271,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0046031,GO:0046034,GO:0046364,GO:0046390,GO:0046394,GO:0046434,GO:0046483,GO:0046496,GO:0046538,GO:0046700,GO:0046939,GO:0050789,GO:0050794,GO:0051171,GO:0051174,GO:0051186,GO:0051188,GO:0051193,GO:0051196,GO:0055086,GO:0060255,GO:0062012,GO:0065007,GO:0071704,GO:0072330,GO:0072521,GO:0072522,GO:0072524,GO:0072525,GO:0080090,GO:0090407,GO:1901135,GO:1901137,GO:1901292,GO:1901293,GO:1901360,GO:1901361,GO:1901362,GO:1901564,GO:1901566,GO:1901575,GO:1901576,GO:1902031	5.4.2.11	R01518
G2LM98	G2LM98,A0A1B2H862,W0P4P6,Q89B35,A0A0M4HDP7,A0A5J6ZEQ2,A0A2U8DFZ6,A0AAJ5PVL9,G2LNR1,P57129,A0A6C1FEA4,B8D8H8,A0A4D6XM71,A0AAJ4GCA3,A0A3G2I559,P29437,A0A6G9JUF8,A0AAJ5PT85	rpmH	GO:0003674,GO:0003735,GO:0005198,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0006412,GO:0006518,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015934,GO:0019538,GO:0022625,GO:0022626,GO:0032991,GO:0034641,GO:0034645,GO:0043043,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:0071704,GO:1901564,GO:1901566,GO:1901576,GO:1990904		
G2LNP2	G2LNP2,A0A6C1FI00,A0AAJ4GCE9,A0A0M4H4Z4,A0A1B2H955,Q89A19,A0A4D6XJC7,W0P2Z4,A0AAJ5TWT2,O51886,B8D8F9,A0A6G9JVD4,G2LM79,A0A5J6ZBG4,A0A2U8DEE9,A0A3G2I5C8,P57657,A0AAJ5PU17	iscS	GO:0001522,GO:0003674,GO:0003824,GO:0004123,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006139,GO:0006396,GO:0006399,GO:0006400,GO:0006725,GO:0006790,GO:0006807,GO:0008033,GO:0008144,GO:0008150,GO:0008152,GO:0008483,GO:0009000,GO:0009058,GO:0009451,GO:0009987,GO:0010467,GO:0016043,GO:0016070,GO:0016226,GO:0016740,GO:0016769,GO:0016782,GO:0016783,GO:0016829,GO:0016846,GO:0018130,GO:0018131,GO:0019842,GO:0022607,GO:0030170,GO:0031071,GO:0031119,GO:0031163,GO:0034470,GO:0034641,GO:0034660,GO:0036094,GO:0043167,GO:0043168,GO:0043170,GO:0043412,GO:0044085,GO:0044237,GO:0044238,GO:0044249,GO:0044424,GO:0044444,GO:0044464,GO:0046483,GO:0046484,GO:0048037,GO:0050662,GO:0051186,GO:0070279,GO:0071704,GO:0071840,GO:0090304,GO:0097159,GO:0097163,GO:0140104,GO:1901360,GO:1901363	2.8.1.7	R07460,R11528,R11529
G2LP01	G2LP01,P57224,A0A0M4HAQ4,A0A1B2H802,A0A2U8DGM4,W0P0G6,A0A3G2I612,A0AAJ5PUK3,A0A5J6ZBT1,P46245,A0AAJ5PTX0,G2LMJ7,A0A6C1F606,Q89AW0,A0A6G9JUQ0,A0A7U3YA34,A0AAJ4GC60,A0A4D6XU14	aroH	GO:0003674,GO:0003824,GO:0003849,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006082,GO:0006520,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009072,GO:0009073,GO:0009987,GO:0016053,GO:0016740,GO:0016765,GO:0019438,GO:0019752,GO:0042802,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044281,GO:0044283,GO:0044424,GO:0044464,GO:0046394,GO:0071704,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576	2.5.1.54	R01826
G2LP70	G2LP70,W0P0B7,A0AAJ5TXJ1,A0AAJ4GDU3,A0A1B2H8J7,A0A7U3YA63,A0A5J6ZER6,A0A4D6XGX1,P57294,Q89AR3,Q8K9U5,A0A3G2I655,A0A6G9JSW4,G2LMR8,A0A0M4HE28,A0A6C1F609,A0A2U8DH33,A0AAJ5PTJ1	dksA	GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0044424,GO:0044444,GO:0044464		
G2LPD8	G2LPD8,A0AAJ5PTN3,B8D970,P57365,A0A6G9JUX0,A0A6C1FAQ9,A0AAJ5TXL0,A0A1B2H8D6,G2LMZ1,P42389,W0P412,A0A3G2I6Z6,P59457,A0A5J6ZAN3,A0A2U8DFB4,A0AAJ4GCS5,A0A4D6XN13,A0A0M5JTD5	trpA	GO:0000162,GO:0003674,GO:0003824,GO:0004834,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006082,GO:0006520,GO:0006568,GO:0006576,GO:0006586,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009072,GO:0009073,GO:0009308,GO:0009309,GO:0009987,GO:0016053,GO:0016829,GO:0016835,GO:0016836,GO:0018130,GO:0019438,GO:0019752,GO:0034641,GO:0042401,GO:0042430,GO:0042435,GO:0043436,GO:0044106,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0046219,GO:0046394,GO:0046483,GO:0071704,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607	4.2.1.20	R00674,R02340,R02722
G2LPL3	G2LPL3,W0P4M1,Q8K9I7,A0A5J6ZB03,A0A3G2I602,A0AAJ4GCW8,A0A0M4HIL9,A0A2U8DGN0,P57441,A0A4D6XIZ0,A0A6C1FCP7,A0AAJ5PSV1,A0A7U4DIG6,A0A1B2H8M1,A0AAJ5PTV5,A0A6G9JV48,G2LN68,P59517	asnS	GO:0000166,GO:0003674,GO:0003824,GO:0004812,GO:0004816,GO:0005488,GO:0005524,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006082,GO:0006139,GO:0006399,GO:0006412,GO:0006418,GO:0006421,GO:0006518,GO:0006520,GO:0006725,GO:0006807,GO:0008144,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0016070,GO:0016874,GO:0016875,GO:0017076,GO:0019538,GO:0019752,GO:0030554,GO:0032553,GO:0032555,GO:0032559,GO:0034641,GO:0034645,GO:0034660,GO:0035639,GO:0036094,GO:0043038,GO:0043039,GO:0043043,GO:0043167,GO:0043168,GO:0043170,GO:0043436,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044281,GO:0044424,GO:0044464,GO:0046483,GO:0071704,GO:0090304,GO:0097159,GO:0097367,GO:0140098,GO:0140101,GO:1901265,GO:1901360,GO:1901363,GO:1901564,GO:1901566,GO:1901576	6.1.1.12,6.1.1.22	R03648,R05577
G2LPZ3	G2LPZ3,A0A2U8DEN3,W0NZH5,Q8K963,G2LNK5,A0A0M4HEK3,A0A3G2I5M0,A0AAJ5PUC1,A0AAJ4KUX6,P57578,A0A6C1FB89,A0A7U4DIF8,A0A1B2H8Z5,A0A6G9JTL4,A0A4D6XJ75,Q89A79,A0AAJ5PUX8,A0A5J6ZEJ3	rpsN	GO:0000028,GO:0003674,GO:0003735,GO:0005198,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0006412,GO:0006518,GO:0006807,GO:0006996,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015935,GO:0016043,GO:0019538,GO:0022607,GO:0022613,GO:0022618,GO:0022626,GO:0022627,GO:0030312,GO:0032991,GO:0034622,GO:0034641,GO:0034645,GO:0042254,GO:0042255,GO:0042274,GO:0043043,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043603,GO:0043604,GO:0043933,GO:0044085,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:0065003,GO:0070925,GO:0071704,GO:0071826,GO:0071840,GO:0071944,GO:1901564,GO:1901566,GO:1901576,GO:1990904		
