observation_name	Number_protein_clusters
Cluster_245	6814
Cluster_421	2070
Cluster_1265	1719
Cluster_636	5105
Cluster_334	2911
Cluster_423	4711
Cluster_11	2605
Cluster_490	2183
Cluster_20	2173
Cluster_1006	1949
Cluster_1285	5125
Cluster_314	6814
Cluster_1776	2676
Cluster_1486	10272
Cluster_679	2411
Cluster_1601	2971
Cluster_72	2662
Cluster_876	1949
Cluster_989	2971
Cluster_200	2405
Cluster_1696	2971
Cluster_259	5324
Cluster_140	2850
Cluster_456	2662
Cluster_385	2174
Cluster_341	2255
Cluster_619	7297
Cluster_459	2454
Cluster_240	2405
Cluster_962	4829
Cluster_556	1968
Cluster_25	2411
Cluster_429	5105
Cluster_1028	5105
Cluster_563	2134
Cluster_97	2581
Cluster_534	5483
Cluster_214	6814
Cluster_816	2809
Cluster_249	2223
Cluster_1297	2179
Cluster_550	2454
Cluster_621	1949
Cluster_911	2411
Cluster_1011	5803
Cluster_95	2173
Cluster_1685	5125
Cluster_1272	3082
Cluster_655	1927
Cluster_616	2602
Cluster_1755	5483
Cluster_779	6360
Cluster_1377	2971
Cluster_802	2298
Cluster_582	1815
Cluster_750	1689
Cluster_1411	5105
Cluster_1184	2971
Cluster_123	6814
Cluster_860	7320
Cluster_887	2671
Cluster_1602	5125
Cluster_1283	1715
Cluster_1085	4230
Cluster_241	2411
Cluster_320	3294
Cluster_1175	2223
Cluster_161	6814
Cluster_551	2676
Cluster_1625	2676
Cluster_782	2676
Cluster_1508	4001
Cluster_185	1949
Cluster_207	2071
Cluster_232	2576
Cluster_455	1949
Cluster_572	2605
Cluster_786	5803
Cluster_447	5483
Cluster_1389	2411
Cluster_1737	2173
Cluster_807	5041
Cluster_174	2064
Cluster_1429	1689
Cluster_853	2183
Cluster_587	2174
Cluster_1569	2173
Cluster_400	2411
Cluster_63	3689
Cluster_718	2605
Cluster_935	6814
Cluster_260	2683
Cluster_903	2064
Cluster_1178	2174
Cluster_833	2174
Cluster_17	2676
Cluster_345	2676
Cluster_8	2605
Cluster_1393	2688
Cluster_9	3155
Cluster_595	2174
Cluster_1204	4711
Cluster_660	4843
Cluster_1441	2619
Cluster_516	6814
Cluster_289	2255
Cluster_384	6814
Cluster_922	1887
Cluster_425	2676
Cluster_827	4124
Cluster_649	2134
Cluster_645	6036
Cluster_901	6595
Cluster_117	2173
Cluster_1465	2676
Cluster_936	2605
Cluster_974	2183
Cluster_1898	2971
Cluster_238	2024
Cluster_670	1918
Cluster_1399	4124
Cluster_1864	1477
Cluster_394	2906
Cluster_747	2585
Cluster_1077	1815
Cluster_77	2411
Cluster_135	2602
Cluster_1249	1477
Cluster_46	2173
Cluster_909	2174
Cluster_1165	2229
Cluster_979	2676
Cluster_489	6360
Cluster_632	3092
Cluster_463	5483
Cluster_302	2602
Cluster_1145	2671
Cluster_1114	6814
Cluster_323	2454
Cluster_167	2337
Cluster_325	1949
Cluster_1241	2229
Cluster_30	3689
Cluster_444	3475
Cluster_609	2179
Cluster_2242	2337
Cluster_637	4435
Cluster_272	2979
Cluster_1076	1949
Cluster_221	3377
Cluster_890	1901
Cluster_224	1600
Cluster_1955	2676
Cluster_226	2411
Cluster_1205	4859
Cluster_883	5803
Cluster_253	6814
Cluster_808	2174
Cluster_1475	2688
Cluster_1299	2174
Cluster_311	2585
Cluster_361	3092
Cluster_904	2174
Cluster_406	3817
Cluster_2289	3201
Cluster_307	3377
Cluster_1171	2576
