observation_name	taxonomic_affiliation	Genome_type	Length	N_contigs	N50	GC_content	Completeness	Contamination	rRNA_5S	rRNA_16S	rRNA_23S	tRNAs	Genome_accession	Species_rep	Lineage	Sample_accession	Study_accession	Country	Continent	FTP_download
MGYG000298000	Bacteria;Firmicutes_C;Negativicutes;Selenomonadales;Selenomonadaceae;Centipeda;	MAG	1828971	761	3102	56.93	81.97	3.27	93.28	20.35	5.2	19	GCA_015265315	MGYG000299223	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Centipeda;s__	SAMN14571041	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002992/MGYG000299223/genomes1/MGYG000298000.gff.gz
MGYG000298001	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella pallens	MAG	2546294	85	45191	37.09	96.3	0.0	0.0	0.0	0.0	15	GCA_015261505	MGYG000298159	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella pallens	SAMN14570949	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002981/MGYG000298159/genomes1/MGYG000298001.gff.gz
MGYG000298002	Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;Eubacterium_M;Eubacterium_M brachy	MAG	1481714	84	28959	38.14	95.74	0.71	0.0	0.0	0.0	18	CAJPUF01	MGYG000298013	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Eubacterium_M;s__Eubacterium_M brachy	ERS6080781	ERP127228	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002980/MGYG000298013/genomes1/MGYG000298002.gff.gz
MGYG000298003	Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;Veillonella atypica	MAG	1494829	454	4402	40.13	80.42	0.75	0.0	0.0	0.0	7	GCA_015264635	MGYG000298071	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella atypica	SAMN14571074	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002980/MGYG000298071/genomes1/MGYG000298003.gff.gz
MGYG000298004	Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;Veillonella parvula_A	MAG	1185879	236	5569	39.69	69.63	1.5	0.0	0.0	0.0	6	CAJPIW01	MGYG000299205	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella parvula_A	ERS6076640	ERP124374	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002992/MGYG000299205/genomes1/MGYG000298004.gff.gz
MGYG000298005	Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Megasphaeraceae;Anaeroglobus;Anaeroglobus micronuciformis	MAG	1194299	554	2401	45.56	73.1	2.18	0.0	0.0	0.0	11	GCA_015263975	MGYG000299273	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Anaeroglobus;s__Anaeroglobus micronuciformis	SAMN14570822	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002992/MGYG000299273/genomes1/MGYG000298005.gff.gz
MGYG000298006	Bacteria;Firmicutes_C;Negativicutes;Selenomonadales;Selenomonadaceae;Centipeda;Centipeda noxia	MAG	1160540	39	95371	55.48	68.42	0.0	94.12	21.59	30.05	11	GCA_015259755	MGYG000298453	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Centipeda;s__Centipeda noxia	SAMN14571040	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002984/MGYG000298453/genomes1/MGYG000298006.gff.gz
MGYG000298007	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Actinomycetaceae;Actinomyces;Actinomyces oris	MAG	2493662	476	5753	68.18	75.36	2.21	0.0	0.0	0.0	19	CAJZFF01	MGYG000298105	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__Actinomyces oris	ERS7599769	ERP108069	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002981/MGYG000298105/genomes1/MGYG000298007.gff.gz
MGYG000298008	Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;Veillonella rogosae	MAG	1230350	184	7701	39.43	75.83	0.0	0.0	0.0	0.0	12	CAJPLM01	MGYG000298156	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella rogosae	ERS6079605	ERP127558	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002981/MGYG000298156/genomes1/MGYG000298008.gff.gz
MGYG000298009	Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;Veillonella rogosae	MAG	1624947	205	13191	38.95	84.79	1.05	92.44	16.76	5.68	18	GCA_015264445	MGYG000298156	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella rogosae	SAMN14571084	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002981/MGYG000298156/genomes1/MGYG000298009.gff.gz
