Genome	Genome_type	Length	N_contigs	N50	GC_content	Completeness	Contamination	rRNA_5S	rRNA_16S	rRNA_23S	tRNAs	Genome_accession	Species_rep	Lineage	Sample_accession	Study_accession	Country	Continent	FTP_download
MGYG000321000	MAG	2156545	12	284708	38.94	100	0	0	0	0	20	CALYOP01	MGYG000321000	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Commensalibacter;s__Commensalibacter sp945266285	SAMEA110290034	ERP137411	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003210/MGYG000321000/genomes1/MGYG000321000.gff.gz
MGYG000321001	MAG	2787618	43	169235	45.74	98.62	1.07	0	0	0	20	CALYOQ01	MGYG000321001	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A apis_B	SAMEA110290028	ERP137411	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003210/MGYG000321001/genomes1/MGYG000321001.gff.gz
MGYG000321002	MAG	2322479	83	48276	40.38	95.95	0.43	0	0	0	18	CALYOS01	MGYG000321550	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella sp945267035	SAMEA110290033	ERP137411	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321550/genomes1/MGYG000321002.gff.gz
MGYG000321003	MAG	2027692	154	22987	37.94	95.92	0.65	0	0	0	16	CALYOT01	MGYG000321556	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus panisapium	SAMEA110290079	ERP137411	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321556/genomes1/MGYG000321003.gff.gz
MGYG000321004	MAG	2325308	53	66481	34.53	94.52	0	0	0	0	12	CALYOV01	MGYG000321201	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Frischella;s__Frischella japonica	SAMEA110290081	ERP137411	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003212/MGYG000321201/genomes1/MGYG000321004.gff.gz
MGYG000321005	MAG	1969310	71	49729	61.9	96.01	0.61	0	0	0	20	CALYOY01	MGYG000321005	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium sp945269915	SAMEA110290075	ERP137411	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003210/MGYG000321005/genomes1/MGYG000321005.gff.gz
MGYG000321006	MAG	1926128	101	42705	60.66	91.56	1.39	0	0	0	16	CALYOZ01	MGYG000321058	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium asteroides_I	SAMEA110290068	ERP137411	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003210/MGYG000321058/genomes1/MGYG000321006.gff.gz
MGYG000321007	MAG	2143736	122	24551	35.3	90.08	1.13	0	0	0	11	CALYPA01	MGYG000321562	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_F	SAMEA110290091	ERP137411	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321562/genomes1/MGYG000321007.gff.gz
MGYG000321008	MAG	3735372	116	44356	41.95	99.46	0	0	0	0	18	CALYPC01	MGYG000321008	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Providencia;s__Providencia alcalifaciens	SAMEA110290066	ERP137411	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003210/MGYG000321008/genomes1/MGYG000321008.gff.gz
MGYG000321009	MAG	2239034	203	17016	44.9	95.55	3.43	93.28	0	0	18	CALYPD01	MGYG000321009	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Weissella;s__Weissella confusa	SAMEA110290070	ERP137411	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003210/MGYG000321009/genomes1/MGYG000321009.gff.gz
