observation_name	taxonomic_affiliation
MGYG000296000	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Schleiferiaceae;TMED14;
MGYG000296001	Bacteria;Cyanobacteria;Cyanobacteriia;PCC-6307;Cyanobiaceae;Synechococcus_E;Synechococcus_E sp003209165
MGYG000296002	Bacteria;Proteobacteria;Gammaproteobacteria;UBA4486;UBA4486;UBA7359;UBA7359 sp002470825
MGYG000296003	Bacteria;Marinisomatota;Marinisomatia;SCGC-AAA003-L08;TMED161;TMED161;TMED161 sp002731795
MGYG000296004	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Oleiphilaceae;Marinobacter;Marinobacter manganoxydans_A
MGYG000296005	Bacteria;Desulfobacterota_D;UBA1144;UBA2774;UBA2774;CR02bin9;
MGYG000296006	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Sedimenticolaceae;JABDQZ01;
MGYG000296007	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;UBA4465;UBA4465 sp002470835
MGYG000296008	Bacteria;Proteobacteria;Gammaproteobacteria;SAR86;D2472;VMDH01;VMDH01 sp008080945
MGYG000296009	Bacteria;Proteobacteria;Gammaproteobacteria;PS1;Thioglobaceae;UBA2013;UBA2013 sp003489145
MGYG000296010	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;UBA7312;UBA8444;
MGYG000296011	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;MS024-2A;
MGYG000296012	Bacteria;Actinobacteriota;Acidimicrobiia;Acidimicrobiales;MedAcidi-G1;UBA9410;
MGYG000296013	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Alteromonadaceae;Idiomarina;Idiomarina baltica
MGYG000296014	Bacteria;Nitrospirota;Thermodesulfovibrionia;UBA6902;UBA6902;BMS3Abin09;BMS3Abin09 sp002897915
MGYG000296015	Bacteria;Proteobacteria;Gammaproteobacteria;Nitrococcales;Nitrococcaceae;;
MGYG000296016	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;UBA1994;
MGYG000296017	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Alteromonadaceae;Paraglaciecola;
MGYG000296018	Bacteria;Actinobacteriota;Acidimicrobiia;Acidimicrobiales;TK06;UBA6944;UBA6944 sp002296525
MGYG000296019	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;GCA-2721545;GCA-2721545 sp002721545
MGYG000296020	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Vicingaceae;BCD18;
MGYG000296021	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudohongiellaceae;UBA9145;UBA9145 sp002172295
MGYG000296022	Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales;Desulfohalobiaceae;;
MGYG000296023	Bacteria;Proteobacteria;Zetaproteobacteria;Mariprofundales;Mariprofundaceae;Mariprofundus;
MGYG000296024	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudohongiellaceae;UBA9145;UBA9145 sp002731775
MGYG000296025	Bacteria;Spirochaetota;Spirochaetia;Spirochaetales_C;Alkalispirochaetaceae;Alkalispirochaeta;Alkalispirochaeta sp002313505
MGYG000296026	Bacteria;Cyanobacteria;Cyanobacteriia;PCC-6307;Cyanobiaceae;Synechococcus_E;Synechococcus_E sp000195975
MGYG000296027	Bacteria;Desulfobacterota_D;UBA1144;UBA1144;UBA1144;TMED58;TMED58 sp002167555
MGYG000296028	Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Oceanococcaceae;Abyssibacter;
MGYG000296029	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales_B;TMED25;TMED25;TMED25 sp002704755
MGYG000296030	Bacteria;Proteobacteria;Gammaproteobacteria;Nitrococcales;Nitrococcaceae;Spiribacter;
MGYG000296031	Bacteria;Proteobacteria;Gammaproteobacteria;Arenicellales;UBA868;UBA9619;
MGYG000296032	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;HTCC2089;UBA9659;
MGYG000296033	Bacteria;Proteobacteria;Zetaproteobacteria;Mariprofundales;Mariprofundaceae;GCA-2401635;
MGYG000296034	Bacteria;Actinobacteriota;Acidimicrobiia;Acidimicrobiales;MedAcidi-G1;UBA9410;UBA9410 sp002348705
MGYG000296035	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;BACL11;GCA-002697625;
