observation_name	taxonomic_affiliation
MGYG000299700	Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;
MGYG000299701	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Agathobacter;Agathobacter sp900317585
MGYG000299702	Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;QAMH01;W2P13-069;W2P13-069 sp004553405
MGYG000299703	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;UBA1783;UBA1783 sp016302195
MGYG000299704	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;
MGYG000299705	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;Eubacterium_R;
MGYG000299706	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus amylovorus
MGYG000299707	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;CAG-103;CAG-103 sp004556965
MGYG000299708	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Bulleidia;Bulleidia sp016293365
MGYG000299709	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;;
MGYG000299710	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Floccifex;Floccifex porci
MGYG000299711	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;Eubacterium_R;
MGYG000299712	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;Eubacterium_R;Eubacterium_R coprostanoligenes
MGYG000299713	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;Eubacterium_R;
MGYG000299714	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;UBA636;UBA636 sp002299675
MGYG000299715	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Sodaliphilus;Sodaliphilus sp004559845
MGYG000299716	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;P3;Onthomorpha;Onthomorpha sp004551865
MGYG000299717	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;CAG-170;CAG-170 sp002404795
MGYG000299718	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;;
MGYG000299719	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;;
MGYG000299720	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Sodaliphilus;Sodaliphilus sp004557565
MGYG000299721	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;F23-B02;F23-B02 sp000431075
MGYG000299722	Archaea;Methanobacteriota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanosphaera;
MGYG000299723	Bacteria;Firmicutes;Bacilli;RF39;UBA660;UBA3789;
MGYG000299724	Archaea;Methanobacteriota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter_A;Methanobrevibacter_A sp900769095
MGYG000299725	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;UBA2868;UBA2868 sp004552595
MGYG000299726	Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;UMGS973;UMGS973 sp016293805
MGYG000299727	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;UBA7173;
MGYG000299728	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Limosilactobacillus reuteri
MGYG000299729	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Faecousia;
MGYG000299730	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;CAG-177;CAG-177 sp900770255
MGYG000299731	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;SFTJ01;SFTJ01 sp004557385
MGYG000299732	Bacteria;Verrucomicrobiota;Lentisphaeria;UBA1407;UBA1407;UBA1724;UBA1724 sp016302725
MGYG000299733	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;CAG-83;CAG-83 sp004555205
MGYG000299734	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides sp004562445
MGYG000299735	Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-1252;RUG14300;
