Genome	Genome_type	Length	N_contigs	N50	GC_content	Completeness	Contamination	rRNA_5S	rRNA_16S	rRNA_23S	tRNAs	Genome_accession	Species_rep	Lineage	Sample_accession	Study_accession	Country	Continent	FTP_download
MGYG000299700	MAG	1012785	217	4845	38.55	69.08	0.12	0.00	0.00	0.00	9	CALYNH01	MGYG000301311	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__	ERS12369502	ERP137239	Italy	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003013/MGYG000301311/genomes1/MGYG000299700.gff.gz
MGYG000299701	MAG	1320202	298	4665	43.27	61.54	0.22	0.00	0.00	0.00	8	CALYNI01	MGYG000301557	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900317585	ERS12369495	ERP137239	Italy	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003015/MGYG000301557/genomes1/MGYG000299701.gff.gz
MGYG000299702	MAG	1627703	191	12068	65.58	97.72	0.12	0.00	0.00	0.00	19	CALYNJ01	MGYG000299702	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__QAMH01;g__W2P13-069;s__W2P13-069 sp004553405	ERS12369490	ERP137239	Italy	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0002997/MGYG000299702/genomes1/MGYG000299702.gff.gz
MGYG000299703	MAG	1336778	149	11784	32.53	86.82	0.94	0.00	0.00	0.00	18	CALYNK01	MGYG000299703	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__UBA1783;s__UBA1783 sp016302195	ERS12369507	ERP137239	Italy	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0002997/MGYG000299703/genomes1/MGYG000299703.gff.gz
MGYG000299704	MAG	1371000	248	6069	48.72	55.27	0.62	0.00	0.00	0.00	8	CALYNL01	MGYG000301088	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__	ERS12369503	ERP137239	Italy	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003010/MGYG000301088/genomes1/MGYG000299704.gff.gz
MGYG000299705	MAG	1533471	199	9237	41.84	84.41	1.85	0.00	0.00	0.00	13	CALYNN01	MGYG000302786	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__	ERS12369518	ERP137239	Italy	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003027/MGYG000302786/genomes1/MGYG000299705.gff.gz
MGYG000299706	MAG	1596687	119	22868	38.37	98.08	0.0	0.00	0.00	0.00	17	CALYNO01	MGYG000301563	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus	ERS12369517	ERP137239	Italy	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003015/MGYG000301563/genomes1/MGYG000299706.gff.gz
MGYG000299707	MAG	1741664	233	9900	60.28	80.88	1.34	0.00	0.00	0.00	13	CALYNP01	MGYG000301042	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-103;s__CAG-103 sp004556965	ERS12369512	ERP137239	Italy	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003010/MGYG000301042/genomes1/MGYG000299707.gff.gz
MGYG000299708	MAG	1587833	271	6452	43.64	80.4	0.0	0.00	0.00	0.00	17	CALYNQ01	MGYG000300392	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__Bulleidia sp016293365	ERS12369519	ERP137239	Italy	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003003/MGYG000300392/genomes1/MGYG000299708.gff.gz
MGYG000299709	MAG	957615	220	4512	31.28	56.67	0.0	0.00	0.00	0.00	11	CALYNS01	MGYG000300089	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__;s__	ERS12369511	ERP137239	Italy	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003000/MGYG000300089/genomes1/MGYG000299709.gff.gz
MGYG000299710	MAG	1365648	214	7460	33.77	82.23	1.02	0.00	0.00	0.00	12	CALYNT01	MGYG000302205	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Floccifex;s__Floccifex porci	ERS12369515	ERP137239	Italy	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003022/MGYG000302205/genomes1/MGYG000299710.gff.gz
MGYG000299711	MAG	1161074	245	4982	41.26	67.71	2.01	0.00	0.00	0.00	5	CALYNU01	MGYG000302585	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__	ERS12369514	ERP137239	Italy	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003025/MGYG000302585/genomes1/MGYG000299711.gff.gz
