observation_name	name	tax_id	tax_rank	proteome
Cluster_1	Pseudomonas	286	genus	UP000000556,UP000000686,UP000002438,UP000002515,UP000004339,UP000010448,UP000012082,UP000015503,UP000016560,UP000017050,UP000019475,UP000022611,UP000025241,UP000029493,UP000029499,UP000030063,UP000030980,UP000032239,UP000032531,UP000050855,UP000051864,UP000053902,UP000056648,UP000063229,UP000064137,UP000094259,UP000196445,UP000198706,UP000199524,UP000230810,UP000232228,UP000242861,UP000242957,UP000243063,UP000243232,UP000243299,UP000243359,UP000243488,UP000243606,UP000243629,UP000243778,UP000244064,UP000244119,UP000251762,UP000265560,UP000268166,UP000268556,UP000270661,UP000278752,UP000315235,UP000326483,UP000327522,UP000463138,UP000476718,UP000501989,UP000509591,UP000583387,UP000615613,UP000679778
Cluster_2	Bradyrhizobium	374	genus	UP000001994,UP000002526,UP000002686,UP000032343,UP000092839,UP000184096,UP000292824,UP000328092
Cluster_3	Comamonadaceae	80864	family	UP000230293,UP000052004,UP000273018,UP000003485,UP000664016,UP000246133,UP000575083,UP000244451,UP000279933,UP000316410,UP000051403,UP000199119,UP000194504,UP000251268,UP000051732,UP000320865,UP000465090,UP000195166,UP000319722,UP000520852,UP000219450,UP000199688,UP000267418,UP000241151,UP000198514,UP000230614,UP000319212,UP000234210,UP000051275,UP000464445,UP000487350,UP000234143,UP000093107,UP000000784,UP000318844,UP000628478,UP000003039,UP000229510,UP000321199,UP000029567,UP000325175,UP000029549,UP000251772,UP000183343,UP000323105,UP000238326,UP000673470,UP000189189,UP000050889,UP000261931,UP000464319,UP000005985,UP000805761,UP000589488,UP000530820,UP000001983,UP000217451,UP000067461,UP000753191,UP000051485,UP000229103,UP000276799,UP000231541,UP000216161,UP000798423,UP000186110,UP000317365,UP000008332,UP000704186,UP000260665,UP000199766,UP000246483,UP000266302,UP000250666,UP000238850,UP000228925,UP000228506,UP000251349,UP000250922,UP000250921,UP000583486,UP000613011,UP000521868,UP000298180,UP000036032,UP000594746,UP000306236,UP000186457,UP000674015,UP000594526,UP000051759,UP000023268,UP000226016,UP000267464,UP000278006,UP000272193,UP000241829,UP000252174,UP000267521,UP000218644,UP000198552,UP000017184,UP000000374
Cluster_4	Flavobacterium	237	genus	UP000005638,UP000006394,UP000007599,UP000009186,UP000028636,UP000029554,UP000030111,UP000030129,UP000030149,UP000030152,UP000031466,UP000032747,UP000037755,UP000051024,UP000059935,UP000093510,UP000093807,UP000178198,UP000184020,UP000184147,UP000184232,UP000184488,UP000184516,UP000190722,UP000195161,UP000198345,UP000198648,UP000199354,UP000199580,UP000216035,UP000216176,UP000216605,UP000233842,UP000237056,UP000237310,UP000244527,UP000244677,UP000244929,UP000244937,UP000245429,UP000245449,UP000248840,UP000253319,UP000253951,UP000254305,UP000271452,UP000271937,UP000275719,UP000287527,UP000289734,UP000290283,UP000295260,UP000295479,UP000296862,UP000297407,UP000307507,UP000315429,UP000316154,UP000316371,UP000437116,UP000479938,UP000509423,UP000535020,UP000536509,UP000557042
Cluster_5	Comamonadaceae	80864	family	UP000230293,UP000052004,UP000273018,UP000003485,UP000664016,UP000246133,UP000575083,UP000244451,UP000279933,UP000316410,UP000051403,UP000199119,UP000194504,UP000251268,UP000051732,UP000320865,UP000465090,UP000195166,UP000319722,UP000520852,UP000219450,UP000199688,UP000267418,UP000241151,UP000198514,UP000230614,UP000319212,UP000234210,UP000051275,UP000464445,UP000487350,UP000234143,UP000093107,UP000000784,UP000318844,UP000628478,UP000003039,UP000229510,UP000321199,UP000029567,UP000325175,UP000029549,UP000251772,UP000183343,UP000323105,UP000238326,UP000673470,UP000189189,UP000050889,UP000261931,UP000464319,UP000005985,UP000805761,UP000589488,UP000530820,UP000001983,UP000217451,UP000067461,UP000753191,UP000051485,UP000229103,UP000276799,UP000231541,UP000216161,UP000798423,UP000186110,UP000317365,UP000008332,UP000704186,UP000260665,UP000199766,UP000246483,UP000266302,UP000250666,UP000238850,UP000228925,UP000228506,UP000251349,UP000250922,UP000250921,UP000583486,UP000613011,UP000521868,UP000298180,UP000036032,UP000594746,UP000306236,UP000186457,UP000674015,UP000594526,UP000051759,UP000023268,UP000226016,UP000267464,UP000278006,UP000272193,UP000241829,UP000252174,UP000267521,UP000218644,UP000198552,UP000017184,UP000000374
Cluster_7	Chitinophagaceae	563835	family	UP000003586,UP000031400,UP000031408,UP000033121,UP000077177,UP000077667,UP000078308,UP000184048,UP000184368,UP000184420,UP000185003,UP000186917,UP000188534,UP000190166,UP000190888,UP000192276,UP000192610,UP000192796,UP000194327,UP000194400,UP000198711,UP000198757,UP000198984,UP000199031,UP000199041,UP000199537,UP000217121,UP000217148,UP000220133,UP000239872,UP000240572,UP000240971,UP000242818,UP000244333,UP000244450,UP000248745,UP000249547,UP000249720,UP000253410,UP000260644,UP000261284,UP000263900,UP000266118,UP000267223,UP000278351,UP000279089,UP000279469,UP000281028,UP000290204,UP000290545,UP000292424,UP000293149,UP000293874,UP000294498,UP000295334,UP000305848,UP000316778,UP000321204,UP000321436,UP000321513,UP000321533,UP000323632,UP000326903,UP000426027,UP000461730,UP000468388,UP000474375,UP000476411,UP000569858,UP000579846,UP000598971,UP000607559
Cluster_8	Xanthobacteraceae	335928	family	UP000000270,UP000002417,UP000006633,UP000051186,UP000198889,UP000237682,UP000254889,UP000269692,UP000433050,UP000464751,UP000501533,UP000549908
Cluster_9	Chitinophaga	79328	genus	UP000184420,UP000185003,UP000188534,UP000190166,UP000198984,UP000217148,UP000220133,UP000240971,UP000242818,UP000244450,UP000249547,UP000253410,UP000260644,UP000278351,UP000279089,UP000281028,UP000316778,UP000321436,UP000461730,UP000468388,UP000476411
Cluster_10	Rhizobiaceae	82115	family	UP000000813,UP000001054,UP000001596,UP000001936,UP000001976,UP000003712,UP000006080,UP000009319,UP000010792,UP000010799,UP000017669,UP000017832,UP000028181,UP000029602,UP000031368,UP000034908,UP000051333,UP000051907,UP000052057,UP000052066,UP000052122,UP000052161,UP000052165,UP000052180,UP000065540,UP000078507,UP000093137,UP000094342,UP000182661,UP000186143,UP000186894,UP000192550,UP000199253,UP000219167,UP000241247,UP000242816,UP000243756,UP000245252,UP000248925,UP000249499,UP000252582,UP000254764,UP000263748,UP000264280,UP000265971,UP000268192,UP000287687,UP000294663,UP000295238,UP000295383,UP000295799,UP000316801,UP000320653,UP000325303,UP000435138,UP000477849,UP000510721,UP000524535,UP000528286,UP000535406,UP000547048,UP000574761,UP000582090,UP000584824,UP000585507,UP000588925
Cluster_11	Xanthobacteraceae	335928	family	UP000000270,UP000002417,UP000006633,UP000051186,UP000198889,UP000237682,UP000254889,UP000269692,UP000433050,UP000464751,UP000501533,UP000549908
